organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Regional Conference of Youth on Climate Change,0,1,1,,,,,pending,,
Sabah State Government,1,0,1,,,,,pending,,
Sustainable Energy Development Authority (SEDA),1,0,1,,,,,pending,,
CQuest Capital,0,1,1,,,,,pending,,
Greener Initiative,0,1,1,,,,,pending,,
Socotra Integrated Climate Services,0,1,1,,,,,pending,,
Aden satellite channel,0,1,1,,,,,pending,,
Arab Youth Company for Sustainable Development,0,1,1,,,,,pending,,
National Forum for Environment and Sustainable Development,0,1,1,,,,,pending,,
Wujoud Foundation,0,1,1,,,,,pending,,
MIDA Dubai,1,0,1,,,,,pending,,
Cell AgriTech,1,0,1,,,,,pending,,
Embassy of Malaysia in Abu Dhabi,1,0,1,,,,,pending,,
InvestSarawak,1,0,1,,,,,pending,,
National Water Service Commission,1,0,1,,,,,pending,,
Climate Governance Malaysia,1,0,1,,,,,pending,,
Zaintech Solutions,1,0,1,,,,,pending,,
Disrupt-X,1,0,1,,,,,pending,,
Standard Chartered Bank DIFC,1,0,1,,,,,pending,,
BTG PACTUAL,1,0,1,,,,,pending,,
Asean Centre of Energy,1,0,1,,,,,pending,,
Biz Edge,1,0,1,,,,,pending,,
University Malaya,1,0,1,,,,,pending,,
ista Middle East,1,0,1,,,,,pending,,
VisionGen Group,1,0,1,,,,,pending,,
Penumbra Global Sdn. Bhd.,1,0,1,,,,,pending,,
Tadau Energy Sdn. Bhd.,1,0,1,,,,,pending,,
Elia Grid International,1,0,1,,,,,pending,,
Capital A Berhad,1,0,1,,,,,pending,,
Parley Maldives,1,0,1,,,,,pending,,
Musemedia,1,0,1,,,,,pending,,
Organisation ASEAN Development Bank,1,0,1,,,,,pending,,
ASEAN Center for Energy,1,0,1,,,,,pending,,
Consulate General of Malaysia in Dubai,1,0,1,,,,,pending,,
NIRAS Zambia Limited,0,1,1,,,,,pending,,
Societe geenrale,1,0,1,,,,,pending,,
Barrick gold,1,0,1,,,,,pending,,
Jeunes Volontaires pour l'Environnement (JVE),1,0,1,,,,,pending,,
CGLu,1,0,1,,,,,pending,,
Programme Jeunes Ambassadeur pour l'Environnement,1,0,1,,,,,pending,,
The Eco Organization,1,0,1,,,,,pending,,
Maldives Underwater Initiative (MUI) by Six Senses Laamu,1,0,1,,,,,pending,,
"National Centre for Information Technology, Ministry of Environment, Climate Change and Technology",1,0,1,,,,,pending,,
Reseau des Femmes Africaines Ministres et Parlementaires (REFAMP-Mali,1,0,1,,,,,pending,,
CLGA,1,0,1,,,,,pending,,
AEA,1,0,1,,,,,pending,,
Centre International pour le Conseil et la Formation (CICF),1,0,1,,,,,pending,,
Société de Gestion Forestiere,1,0,1,,,,,pending,,
REDIS,1,0,1,,,,,pending,,
"Promotion de la Femme, de l'Enfant et de la Famille (MPFEF)",1,0,1,,,,,pending,,
MACC,1,0,1,,,,,pending,,
SOMAGEFORE,1,0,1,,,,,pending,,
Association Internationale des Femmes du Mali,1,0,1,,,,,pending,,
Projet Hydromet,1,0,1,,,,,pending,,
Voix du Sahel,1,0,1,,,,,pending,,
Barrick,1,0,1,,,,,pending,,
General Electricity Corporation,0,1,1,,,,,pending,,
Community Technology Development Trust,0,1,1,,,,,pending,,
AMREF Africa,0,1,1,,,,,pending,,
Zambia Climate Change Network,0,1,1,,,,,pending,,
Women Environs Zambia,0,1,1,,,,,pending,,
Zambia Alliance of Women,0,1,1,,,,,pending,,
ASEAN,0,1,1,,,,,pending,,
UNDP Viet Nam,0,1,1,,,,,pending,,
NEC Saudi Arabia,1,0,1,,,,,pending,,
Research,1,0,1,,,,,pending,,
Westford,1,0,1,,,,,pending,,
University of Mauritius,1,0,1,,,,,pending,,
Absa Bank (Mauritius) Limited,1,0,1,,,,,pending,,
MCB Group,1,0,1,,,,,pending,,
Ambassade,1,0,1,,,,,pending,,
NEC Corpoartion,1,0,1,,,,,pending,,
BMGF,1,0,1,,,,,pending,,
Jeune voix du Sahel,1,0,1,,,,,pending,,
Secteur Prive,1,0,1,,,,,pending,,
Seteur prive,1,0,1,,,,,pending,,
Conseil National de Transition,1,0,1,,,,,pending,,
GIEC,1,0,1,,,,,pending,,
Perfin Climate Management,1,0,1,,,,,pending,,
ANGESM,1,0,1,,,,,pending,,
MALIFOLKCENTER NYETA (MFC),1,0,1,,,,,pending,,
AGREBAT,1,0,1,,,,,pending,,
Accountabiltylab,1,0,1,,,,,pending,,
Economic Development Board (Mauritius),1,0,1,,,,,pending,,
ENL Limited,1,0,1,,,,,pending,,
Tourism Authority,1,0,1,,,,,pending,,
AfrAsia Bank,1,0,1,,,,,pending,,
Rogers Hospitality Operation Ltd,1,0,1,,,,,pending,,
Mauritius Chamber of Agriculture,1,0,1,,,,,pending,,
Green Farm CO2FREE,1,0,1,,,,,pending,,
KNZ,1,0,1,,,,,pending,,
Youth Organisation,1,0,1,,,,,pending,,
Party of the European Socialists,1,0,1,,,,,pending,,
Party of European Socialist,1,0,1,,,,,pending,,
Ministry for Foreign and European Affairs and Trade,1,0,1,,,,,pending,,
ID,1,0,1,,,,,pending,,
CECG,1,0,1,,,,,pending,,
PEV,1,0,1,,,,,pending,,
Green Building Council (Mauritius),1,0,1,,,,,pending,,
Omicane Limited,1,0,1,,,,,pending,,
ENL Corporate Services,1,0,1,,,,,pending,,
Business Mauritius,1,0,1,,,,,pending,,
Union of Civil Society Organizations,0,1,1,,,,,pending,,
Tamkeen Microfinance Bank,0,1,1,,,,,pending,,
Humanitarian Journalism Foundation (HJF),0,1,1,,,,,pending,,
Masar Sustainable Development,0,1,1,,,,,pending,,
Arab Youth Network for Sustainable Development,0,1,1,,,,,pending,,
YFCA,0,1,1,,,,,pending,,
Bio Terasure,0,1,1,,,,,pending,,
Climate Action Center of Excellence,0,1,1,,,,,pending,,
ICCAD Project,0,1,1,,,,,pending,,
ICJ,0,1,1,,,,,pending,,
Institute for Study and Development Worldwide (IFSD),0,1,1,,,,,pending,,
ANU,0,1,1,,,,,pending,,
Rodrigues Regional Assembly,1,0,1,,,,,pending,,
Centre Scientifique de Monaco,1,0,1,,,,,pending,,
Gouvernement Princier,1,0,1,,,,,pending,,
Monaco Asset Management SAM,1,0,1,,,,,pending,,
Fondation Prince Albert II,1,0,1,,,,,pending,,
State of Nuevo León,1,0,1,,,,,pending,,
Reacciona,1,0,1,,,,,pending,,
DOCC,0,1,1,,,,,pending,,
School of Life & Environmental Sciences,0,1,1,,,,,pending,,
SLO,0,1,1,,,,,pending,,
Embassy of Venezuela,0,1,1,,,,,pending,,
Bayer Mexico,1,0,1,,,,,pending,,
Youth Representative,1,0,1,,,,,pending,,
Secretariat of Sustainable Development,1,0,1,,,,,pending,,
Economic Council,1,0,1,,,,,pending,,
Advisor,1,0,1,,,,,pending,,
The Stock Exchange of Mauritius,1,0,1,,,,,pending,,
gogo.mn website,1,0,1,,,,,pending,,
itoim.mn website,1,0,1,,,,,pending,,
ubn.mn website,1,0,1,,,,,pending,,
sonin.mn website,1,0,1,,,,,pending,,
mass.mn website,1,0,1,,,,,pending,,
Youth advisor,1,0,1,,,,,pending,,
Secretariat of Sustainability,1,0,1,,,,,pending,,
The Climate Reality Project of Latin America,1,0,1,,,,,pending,,
Representative of Civil Society,1,0,1,,,,,pending,,
Girl Up Mexico,1,0,1,,,,,pending,,
Academy,1,0,1,,,,,pending,,
Business coordinating council,1,0,1,,,,,pending,,
Centro de Transporte Sustentable de México Asociacion Civil,1,0,1,,,,,pending,,
Ecopil,1,0,1,,,,,pending,,
Ecological popular assembly,1,0,1,,,,,pending,,
Palais Princier,1,0,1,,,,,pending,,
AFRICA CARBON FINANCE INITIATIVES AGENCY,0,1,1,,,,,pending,,
Excelsior Energy Mongolia LLC,1,0,1,,,,,pending,,
Ministry of Environment and Tourism,1,0,1,,,,,pending,,
Climate Change Research and Cooperation Center,1,0,1,,,,,pending,,
BAFS X Mongolia LLC,1,0,1,,,,,pending,,
Sunsteppe Power LLC,1,0,1,,,,,pending,,
"Eagle TV, Mongolia",1,0,1,,,,,pending,,
National University of Mongolia,1,0,1,,,,,pending,,
Mongolian Sustainable Finance Association,1,0,1,,,,,pending,,
Mongolia University of Life Science,1,0,1,,,,,pending,,
Eagle News Television,1,0,1,,,,,pending,,
25 channel television,1,0,1,,,,,pending,,
UBS television,1,0,1,,,,,pending,,
Mongol television,1,0,1,,,,,pending,,
Montsame Mongolian News Agency,1,0,1,,,,,pending,,
Montsame Mongolian News,1,0,1,,,,,pending,,
U.S. Department of Homeland Security - Customs and Border Protection (CBP),0,1,1,,,,,pending,,
Nice Consulting Tanzania Limited,0,1,1,,,,,pending,,
Parliament of the United Republic of Tanzania,0,1,1,,,,,pending,,
Tanzania Youth Coalition,0,1,1,,,,,pending,,
Care  Tanzania,0,1,1,,,,,pending,,
Tanzania Environement and Empowerment Movement (TEEMO),0,1,1,,,,,pending,,
National Aeronautics and Space Administration (NASA),0,1,1,,,,,pending,,
U.S. Department of Interior (DOI),0,1,1,,,,,pending,,
U.S. Department of Defense (DOD),0,1,1,,,,,pending,,
Ministry of Housing and Land Planning,0,1,1,,,,,pending,,
Ministry of construction,0,1,1,,,,,pending,,
Duth Ministry of Foreign Affairs,0,1,1,,,,,pending,,
CONAMET,0,1,1,,,,,pending,,
IUCN Tanzania,0,1,1,,,,,pending,,
Palladium Group Tanzania Ltd,0,1,1,,,,,pending,,
Kijana Factory,0,1,1,,,,,pending,,
Fondation pour la sauvegarde du patrimoine culturel de Rabat,1,0,1,,,,,pending,,
Association Assalam pour la protection du patrimoine maritime,1,0,1,,,,,pending,,
Positive Agenda,1,0,1,,,,,pending,,
RADEEO,1,0,1,,,,,pending,,
Global Marketing Business Partner,1,0,1,,,,,pending,,
"Ministry of Foreign Affairs, Mongolia",1,0,1,,,,,pending,,
Sound of Mongolia,1,0,1,,,,,pending,,
Arab Towns Organization,1,0,1,,,,,pending,,
Société SAZ,1,0,1,,,,,pending,,
GROUP ENGIE,1,0,1,,,,,pending,,
24tsag.mn website,1,0,1,,,,,pending,,
NAMEM,1,0,1,,,,,pending,,
Mongolia Agency for Standard and Metrology,1,0,1,,,,,pending,,
"The Nature Conservancy, Mongolia program",1,0,1,,,,,pending,,
Excelsior Energy Mongolia,1,0,1,,,,,pending,,
National Bank of Commerce Ltd,0,1,1,,,,,pending,,
Shems Travel and Events,1,0,1,,,,,pending,,
UGLU Afrique,1,0,1,,,,,pending,,
CEO Casablanca,1,0,1,,,,,pending,,
7G Media,1,0,1,,,,,pending,,
Elecnor,1,0,1,,,,,pending,,
COM PUBLICS,1,0,1,,,,,pending,,
FERN Tanzania Company Limited,0,1,1,,,,,pending,,
Tanzania Yiuth Orga nization Coalition on Climate Change,0,1,1,,,,,pending,,
Guangzhou Iceberg Environmental Consulting Service limited,0,1,1,,,,,pending,,
Sharon Ringo Foundation,0,1,1,,,,,pending,,
Climate Chnage and Environment NGO,0,1,1,,,,,pending,,
FUWAVITA,0,1,1,,,,,pending,,
Plan International  Tanzania,0,1,1,,,,,pending,,
South Pole - NGO,0,1,1,,,,,pending,,
Journalist	Save the children,0,1,1,,,,,pending,,
Action Action,0,1,1,,,,,pending,,
Bank Al Maghrib,1,0,1,,,,,pending,,
Care Tanzania,0,1,1,,,,,pending,,
IUC Tanzania Project Office,0,1,1,,,,,pending,,
FUWATA,0,1,1,,,,,pending,,
Bw. Erick B KaEvangelical Lutheran Church in Tanzania (ELCT),0,1,1,,,,,pending,,
Khadija.kayanda@nicetanzania.co.tz,0,1,1,,,,,pending,,
WATERAID,0,1,1,,,,,pending,,
SHIKANA GROUP LIMITED,0,1,1,,,,,pending,,
Bloomberg News,0,1,1,,,,,pending,,
Climate Action Coalition,0,1,1,,,,,pending,,
PPCA Secretariat,0,1,1,,,,,pending,,
Guardian,0,1,1,,,,,pending,,
Banque Mondiale,1,0,1,,,,,pending,,
Agence Shems,1,0,1,,,,,pending,,
Fondation Verte,1,0,1,,,,,pending,,
CGLU A,1,0,1,,,,,pending,,
ANP,1,0,1,,,,,pending,,
CGEM,1,0,1,,,,,pending,,
AREF RSK,1,0,1,,,,,pending,,
AOB,1,0,1,,,,,pending,,
AREF DT,1,0,1,,,,,pending,,
Shems for Lighting,1,0,1,,,,,pending,,
AMPCC Saint  Gobain,1,0,1,,,,,pending,,
Cités et Gouvernements Locaux Unis - Afrique,1,0,1,,,,,pending,,
AREF GON,1,0,1,,,,,pending,,
Commune Locale,1,0,1,,,,,pending,,
Centre 4C,1,0,1,,,,,pending,,
BAYANE AL YAOUM,1,0,1,,,,,pending,,
Université Abdelmalek Essaadi,1,0,1,,,,,pending,,
Foundation Mohamed VI for Environmental Protection,1,0,1,,,,,pending,,
Association AMJET,1,0,1,,,,,pending,,
IMPACT INVESTMENTS,1,0,1,,,,,pending,,
News,1,0,1,,,,,pending,,
Julia travel,1,0,1,,,,,pending,,
ARM,1,0,1,,,,,pending,,
Cluster ENR,1,0,1,,,,,pending,,
Institute of Systems and Robotics of Lisboa,1,0,1,,,,,pending,,
AREF TTA,1,0,1,,,,,pending,,
Ministerial Support,0,1,1,,,,,pending,,
Climate Neutral Tanzania,0,1,1,,,,,pending,,
JAKAYA KIKWETE FOUNDATION,0,1,1,,,,,pending,,
Shelton Fleming,0,1,1,,,,,pending,,
Regulatory Assistance Project,0,1,1,,,,,pending,,
Energenius,1,0,1,,,,,pending,,
Shneider Electric,1,0,1,,,,,pending,,
HCP,1,0,1,,,,,pending,,
Clik Foundation,1,0,1,,,,,pending,,
NARSA,1,0,1,,,,,pending,,
Union of Cities and Local Governments - Africa,1,0,1,,,,,pending,,
Africa Hydrogen Partnership,1,0,1,,,,,pending,,
University Mohamed VI Polytechnic,1,0,1,,,,,pending,,
REDAL,1,0,1,,,,,pending,,
RAK,1,0,1,,,,,pending,,
NR Solar,1,0,1,,,,,pending,,
Région TTA,1,0,1,,,,,pending,,
Jandara Association,1,0,1,,,,,pending,,
Min Intérieur,1,0,1,,,,,pending,,
MTEDD,1,0,1,,,,,pending,,
PwC Middle East,1,0,1,,,,,pending,,
AREF,1,0,1,,,,,pending,,
Groupe Azura,1,0,1,,,,,pending,,
TVM,1,0,1,,,,,pending,,
UNDP Morocco,1,0,1,,,,,pending,,
ARM GON,1,0,1,,,,,pending,,
Université H2C,1,0,1,,,,,pending,,
UK Gov,0,1,1,,,,,pending,,
Niras,0,1,1,,,,,pending,,
"Department for Environment, Food and Rural Affairs",0,1,1,,,,,pending,,
Transport,0,1,1,,,,,pending,,
Home Office International,0,1,1,,,,,pending,,
SDS PAGE,0,1,1,,,,,pending,,
British International Investment plc,0,1,1,,,,,pending,,
British Business Bank,0,1,1,,,,,pending,,
Groupe - Attijariwafa bank,1,0,1,,,,,pending,,
AMCC,1,0,1,,,,,pending,,
Ministère Equipement et Eau,1,0,1,,,,,pending,,
Online Value,1,0,1,,,,,pending,,
ECI,1,0,1,,,,,pending,,
African Youth Initiative for climate change,1,0,1,,,,,pending,,
Fondation verte de la citoyenneté intelligente,1,0,1,,,,,pending,,
I News,0,1,1,,,,,pending,,
UK TFMR,0,1,1,,,,,pending,,
Telegraph Media Group,0,1,1,,,,,pending,,
Cambridge Institute for Sustainability Leadership,0,1,1,,,,,pending,,
POLITICO,0,1,1,,,,,pending,,
Getty Images,0,1,1,,,,,pending,,
The Mirror,0,1,1,,,,,pending,,
RMB Namibia,1,0,1,,,,,pending,,
Lepidicio,1,0,1,,,,,pending,,
NamibRe,1,0,1,,,,,pending,,
ONCF,1,0,1,,,,,pending,,
Moroccan Association of Green Economy for Environment and Climate Justice.,1,0,1,,,,,pending,,
Climate Action Network - Arab,1,0,1,,,,,pending,,
LYDEC,1,0,1,,,,,pending,,
ARM Region FM,1,0,1,,,,,pending,,
ABCURR Entrepreneurial Insitute,1,0,1,,,,,pending,,
Kaoko Green Energy Solution,1,0,1,,,,,pending,,
ASLF,1,0,1,,,,,pending,,
Youth Coalition on Climate Change,1,0,1,,,,,pending,,
SHE CHANGES,1,0,1,,,,,pending,,
"Silk Road Fund Co., Ltd.",0,1,1,,,,,pending,,
Professor of Architecture,0,1,1,,,,,pending,,
Principal researcher,0,1,1,,,,,pending,,
NEFEJ,1,0,1,,,,,pending,,
"Embassy of Nepal, UAE",1,0,1,,,,,pending,,
NEA Engineering Company,1,0,1,,,,,pending,,
Environment and Social Studies Department,1,0,1,,,,,pending,,
ALSF,1,0,1,,,,,pending,,
EIF,1,0,1,,,,,pending,,
FNB Namibia,1,0,1,,,,,pending,,
Finnpartnership,1,0,1,,,,,pending,,
Business and Trade,0,1,1,,,,,pending,,
JVS,1,0,1,,,,,pending,,
"Radio Nepal, MoICIS",1,0,1,,,,,pending,,
Shikhar Insurance,1,0,1,,,,,pending,,
RDCR Rautahat,1,0,1,,,,,pending,,
UK Health Security Agency,0,1,1,,,,,pending,,
national media office,0,1,1,,,,,pending,,
Intelligrid AI/ Esyasoft,0,1,1,,,,,pending,,
UAE Mission to IRENA - Ministry of Climate Change and Environment,0,1,1,,,,,pending,,
EY-PARTHENON,0,1,1,,,,,pending,,
Ministry of culture,0,1,1,,,,,pending,,
EPC nepal,1,0,1,,,,,pending,,
SPI Nepal,1,0,1,,,,,pending,,
Sathsathai News,1,0,1,,,,,pending,,
Nepal Association of Impact Assessment,1,0,1,,,,,pending,,
"House of Representative, committe",1,0,1,,,,,pending,,
Namibia University of Science and Technology,1,0,1,,,,,pending,,
Climate Fund Managers B.V.,1,0,1,,,,,pending,,
World Benchmark Alliance,1,0,1,,,,,pending,,
Home organization: Ministry of Infrastructure & Water Management,1,0,1,,,,,pending,,
TCX Investment Management Company B.V.,1,0,1,,,,,pending,,
Antwerp University,1,0,1,,,,,pending,,
Unify Nepal,1,0,1,,,,,pending,,
UAE embassy to Nepal,1,0,1,,,,,pending,,
Ra.Sa.Sa.,1,0,1,,,,,pending,,
DCRL,1,0,1,,,,,pending,,
EPC Nepal,1,0,1,,,,,pending,,
Glocal Pvt Ltd,1,0,1,,,,,pending,,
LCOY Nepal,1,0,1,,,,,pending,,
Nepal Tourism Board,1,0,1,,,,,pending,,
Machhapuchre Bank,1,0,1,,,,,pending,,
Nepali Katha,1,0,1,,,,,pending,,
Economy and Creative Media House,1,0,1,,,,,pending,,
Systems Transformation,0,1,1,,,,,pending,,
Haramaya University,0,1,1,,,,,pending,,
MOTIFF INTERNATIONAL CONTRACTING & DESIGN,0,1,1,,,,,pending,,
Alterra,0,1,1,,,,,pending,,
Salama bint Hamdan Al Nahyān Foundation,0,1,1,,,,,pending,,
"The Ministry of Agriculture, Nature and Food Quality",1,0,1,,,,,pending,,
Ministerie van Infrastructuur en Waterstaat,1,0,1,,,,,pending,,
"GreenTech, Amsterdam RAI",1,0,1,,,,,pending,,
GASLOG,1,0,1,,,,,pending,,
Netherlands government,1,0,1,,,,,pending,,
Care Nepal,1,0,1,,,,,pending,,
Sathsathainews.com,1,0,1,,,,,pending,,
GEFONT,1,0,1,,,,,pending,,
Khumbu RM,1,0,1,,,,,pending,,
DCA,1,0,1,,,,,pending,,
Atya Law Firm,1,0,1,,,,,pending,,
Desolenator BV,1,0,1,,,,,pending,,
AQUABATTERY,1,0,1,,,,,pending,,
Government of the Netherlands,1,0,1,,,,,pending,,
Ministry of Foreign Affairs of the Netherlands (the Hague,1,0,1,,,,,pending,,
Van Oord N.V.,1,0,1,,,,,pending,,
Solarge International B.V.,1,0,1,,,,,pending,,
UAE Independent Climate Change Accelerators - UICCA (NGO),0,1,1,,,,,pending,,
FOREST HERO,0,1,1,,,,,pending,,
ministry of agriculture,0,1,1,,,,,pending,,
Topham Gurein,0,1,1,,,,,pending,,
MASDAR,0,1,1,,,,,pending,,
first abu dhabi bank,0,1,1,,,,,pending,,
"Global Climate Finance Centre (GCFC),",0,1,1,,,,,pending,,
mashreq,0,1,1,,,,,pending,,
Heka Cloud Inc,0,1,1,,,,,pending,,
Alpin Limited,0,1,1,,,,,pending,,
Department staf,1,0,1,,,,,pending,,
: Ministry of Economic Affairs and Climate Policy,1,0,1,,,,,pending,,
Zenith Energy Amsterdam Terminal BV,1,0,1,,,,,pending,,
ZijActief Limburg,1,0,1,,,,,pending,,
Royal Philips,1,0,1,,,,,pending,,
Ministry of Economic Affairs and Climate Policy of the Netherlands,1,0,1,,,,,pending,,
The Netherlands Red Cross,1,0,1,,,,,pending,,
Commonland,1,0,1,,,,,pending,,
Ministry of Foreign Affairs of the Kingdom of the Netherlands,1,0,1,,,,,pending,,
General Secretariat of the Benelux Union,1,0,1,,,,,pending,,
TCX,1,0,1,,,,,pending,,
EIB,1,0,1,,,,,pending,,
Embassy of the Kingdom of The Netherlands,1,0,1,,,,,pending,,
Research Data Analyst,1,0,1,,,,,pending,,
SDG Netherlands,1,0,1,,,,,pending,,
World youth for climate justice,1,0,1,,,,,pending,,
ING Goup,1,0,1,,,,,pending,,
Goverment of curacao,1,0,1,,,,,pending,,
The Embassy of the Kingdom of the Netherlands,1,0,1,,,,,pending,,
Netherlands Enterprise Agency,1,0,1,,,,,pending,,
New York Universe Abu Dhabi,0,1,1,,,,,pending,,
Linde Middle East,0,1,1,,,,,pending,,
HSBC bank middle east,0,1,1,,,,,pending,,
The Alliance,0,1,1,,,,,pending,,
Emirates Nature - WWF (WWF UAE),0,1,1,,,,,pending,,
Director of Policy Research Department,0,1,1,,,,,pending,,
"Dubai Safari Park, Dubai Municipality",0,1,1,,,,,pending,,
Fujairah Research Centre,0,1,1,,,,,pending,,
KION group,0,1,1,,,,,pending,,
Ministry for Infrastructure and Water Management,1,0,1,,,,,pending,,
Netherlands Enterprise & Development Agency,1,0,1,,,,,pending,,
ING Bank NV,1,0,1,,,,,pending,,
AVAG,1,0,1,,,,,pending,,
Crescent Enterprise,0,1,1,,,,,pending,,
"Co-chair, UAE Universities Climate Network, Director, ASPIRE Research Institute for Sustainability",0,1,1,,,,,pending,,
Professor Of Finance,0,1,1,,,,,pending,,
Manipal Academy of Higher Education Dubai Campus,0,1,1,,,,,pending,,
Professor of Health and Life Sciences,0,1,1,,,,,pending,,
Agriculture/Environmental sustainability & Innovative Technology,0,1,1,,,,,pending,,
Mohamed Bin Zayed Univerity of Artificial Intelligence,0,1,1,,,,,pending,,
IHC,0,1,1,,,,,pending,,
De Nederlandsche Bank / Dutch Central Bank,1,0,1,,,,,pending,,
Export Trading Group (ETG),1,0,1,,,,,pending,,
Dutch Ministry for Infrastructure and Water Management,1,0,1,,,,,pending,,
ministry of economic affairs and climate policy,1,0,1,,,,,pending,,
CARE Nederland,1,0,1,,,,,pending,,
Holland Circular Hotspot,1,0,1,,,,,pending,,
Edge,1,0,1,,,,,pending,,
NL Ministry of Economic Affairs & Climate Policy,1,0,1,,,,,pending,,
"Amsterdam, The Netherlands",1,0,1,,,,,pending,,
:Atradius Dutch State Business,1,0,1,,,,,pending,,
Renewable Carbon Initiative,1,0,1,,,,,pending,,
Ministry of Economic Affairs and Climate Policy,1,0,1,,,,,pending,,
Island Innovation/ Caribbean Climate Justice Leaders Academy,1,0,1,,,,,pending,,
Hajar Yagkoubi Public Speaking & Consultancy,1,0,1,,,,,pending,,
Solar Infinity,1,0,1,,,,,pending,,
UNICEF AOTEAROA NZ,1,0,1,,,,,pending,,
International Water Security Foundation,1,0,1,,,,,pending,,
Upflow,1,0,1,,,,,pending,,
NHNZ WORLDWIDE,1,0,1,,,,,pending,,
"Ministry of Agriculture, Nature & Foodquality",1,0,1,,,,,pending,,
Ministry of Infrastructure & Water Management,1,0,1,,,,,pending,,
Ministry of infrastructure and Water Management,1,0,1,,,,,pending,,
Topsector Horticulture & Starting Materials,1,0,1,,,,,pending,,
Transition Plan Taskforce/E3G,1,0,1,,,,,pending,,
Zespri International Limited,1,0,1,,,,,pending,,
World Business Council for Sustainable Development (WBCSD),1,0,1,,,,,pending,,
Global Research Alliance,1,0,1,,,,,pending,,
Eco Choice Aotearoa,1,0,1,,,,,pending,,
Mercury NZ Limited,1,0,1,,,,,pending,,
Ngatiwai Trust Board,1,0,1,,,,,pending,,
Beef and Lamb New Zealand,1,0,1,,,,,pending,,
Forest Owners Association,1,0,1,,,,,pending,,
Sudima Hotels,1,0,1,,,,,pending,,
Victoria University of Wellington / University of Oxford,1,0,1,,,,,pending,,
NZTE,1,0,1,,,,,pending,,
WWF-New Zealand,1,0,1,,,,,pending,,
Seequent,1,0,1,,,,,pending,,
WBCSD - World Business Council for Sustainable Development,1,0,1,,,,,pending,,
Energy & Climate Intelligence Unit,1,0,1,,,,,pending,,
"Government House, Niger State",1,0,1,,,,,pending,,
Taraba State Government,1,0,1,,,,,pending,,
"Government House, Bayelsa",1,0,1,,,,,pending,,
Toitu Envirocare (Enviro-Mark Solutions Limited),1,0,1,,,,,pending,,
Deep Sea Conservation Coalition (DSCC),1,0,1,,,,,pending,,
AgriZeroNZ,1,0,1,,,,,pending,,
Commonwealth Youth for Sustainable Energy Transition,1,0,1,,,,,pending,,
Pure Advantage,1,0,1,,,,,pending,,
Zespri International,1,0,1,,,,,pending,,
