organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Italy-Azerbaijan Chamber of Commerce,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Italy,2025-07-29T23:04:33.597601
The Blended Capital Group,0,1,1,False,https://en.wikipedia.org/wiki/Natilus,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:33.598659
GL GROUP,0,1,1,False,https://en.wikipedia.org/wiki/General_linear_group,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.599314
Bloomberg LO,0,1,1,False,http://marketmatrix.net/topic/bloomberg.htm,bing,website,completed,,2025-07-29T23:04:33.600045
VPI,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/VPI,2025-07-29T23:04:33.601333
IFSWF,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.m.wikipedia.org/wiki/Vault_7,2025-07-29T23:04:33.602389
UTM FLNG Ltd,0,1,1,,,,,failed,Não foi possível encontrar website para UTM FLNG Ltd,2025-07-29T23:04:39.159698
FNV Mondiaal,0,1,1,False,https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q11284408521,bing,website,completed,,2025-07-29T23:04:39.170899
Federation of Trade Unions of the Republic of Kazakhstan,0,1,1,False,https://en.wikipedia.org/wiki/Federation_of_Trade_Unions_of_Kazakhstan,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.173178
NEU,0,1,1,False,https://en.wikipedia.org/wiki/Neu!,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.299383
Federation of Trade Unions of Uzbekistan,0,1,1,False,https://en.wikipedia.org/wiki/Federation_of_Trade_Unions_of_Uzbekistan,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.300155
Central Organisations of Trade Unions Kenya,0,1,1,False,https://zhidao.baidu.com/question/31851891.html,bing,website,completed,,2025-07-29T23:04:39.300900
COTU,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cotu,2025-07-29T23:04:39.302200
URBAN Silence,0,1,1,False,https://en.wikipedia.org/wiki/Enjoy_the_Silence,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.303283
ISOCARP,0,1,1,False,https://en.wikipedia.org/wiki/ISOCARP,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.304213
UNICITI,0,1,1,False,https://www.cargurus.com/sell-car/,bing,website,completed,,2025-07-29T23:04:39.305108
IOD Parc,0,1,1,False,https://www.dxy.cn/bbs/newweb/pc/post/37284904,bing,website,completed,,2025-07-29T23:04:39.313365
Relient40,0,1,1,False,https://h30434.www3.hp.com/t5/Mobile-Printing-Cloud-Printing/Logmein123-Remote-support-Question/td-p/6145581,bing,website,completed,,2025-07-29T23:04:39.314014
International Solar Energy Society e.V.,0,1,1,False,https://en.wikipedia.org/wiki/International_Solar_Energy_Society,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.314663
ESWET,0,1,1,False,https://www.meetme.com/en/,bing,website,completed,,2025-07-29T23:04:39.424842
"İş, Yatırım ve Hayırseverlik İklim Platformu",0,1,1,False,https://forum.wordreference.com/threads/query-them-people-details-subject.3271590/,bing,website,completed,,2025-07-29T23:04:39.425628
Carlsberg Azerbaijan,0,1,1,False,https://en.wikipedia.org/wiki/Beer_in_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.426318
INTOSAI Development Initiative,0,1,1,False,https://en.wikipedia.org/wiki/INTOSAI_Development_Initiative,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.427040
PASHA Bank,0,1,1,False,https://en.wikipedia.org/wiki/PASHA_Holding,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.427764
Almet Holding,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.marriott.com/en-us/hotels/mcowc-orlando-world-center-marriott/overview/,2025-07-29T23:04:39.574806
Viveka,0,1,1,False,https://en.wikipedia.org/wiki/Viveka,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.575750
"National Youth Council, Kenya",0,1,1,False,https://en.wikipedia.org/wiki/National_Youth_Service_(Kenya),wikipedia,wikipedia,completed,,2025-07-29T23:04:39.576614
Yapi Kredi Bank Azerbaijan CJSC,0,1,1,False,https://en.wikipedia.org/wiki/Yapi_Kredi_Bank_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.577574
“FINCA Azerbaijan” Non-Bank Credit Organization Limited Liability Company,0,1,1,False,https://www.dicio.com.br/finca-2/,bing,website,completed,,2025-07-29T23:04:39.578518
iTech Group,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.itechate.com/,2025-07-29T23:04:39.686062
Rotas Consulting,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Tenet_(film),2025-07-29T23:04:39.687603
AZPROMO - AZERBAIJAN EXPORT AND INVESTMENT PROMOTION AGENCY,0,1,1,False,https://en.wikipedia.org/wiki/Azerbaijan_Export_and_Investment_Promotion_Agency,wikipedia,wikipedia,completed,,2025-07-29T23:04:39.688480
Azerbaijan Industrial Corporation OJSC,0,1,1,False,https://pt.wikipedia.org/wiki/Azerbaij%C3%A3o,bing,wikipedia,completed,,2025-07-29T23:04:39.689346
Toronto Centre,0,1,1,False,https://en.wikipedia.org/wiki/Toronto_Centre_(federal_electoral_district),wikipedia,wikipedia,completed,,2025-07-29T23:04:39.690093
J. P. Morgan Asset Management (UK) Ltd,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.m.wikipedia.org/wiki/J,2025-07-29T23:04:39.691499
Ecomed Public Union *,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/sites/default/files/resource/cp20204_02C.pdf,2025-07-29T23:04:41.238594
Media and communication,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Communication,2025-07-29T23:04:41.239990
Laconic,0,1,1,False,https://en.wikipedia.org/wiki/Laconic_phrase,wikipedia,wikipedia,completed,,2025-07-29T23:04:41.240854
Starwood Capital Group,0,1,1,False,https://en.wikipedia.org/wiki/Starwood_Capital_Group,wikipedia,wikipedia,completed,,2025-07-29T23:04:41.241619
Architect in Old City,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Old_City_of_Jerusalem,2025-07-29T23:04:41.346953
AZERSHEKER LLC,0,1,1,False,https://blogs.opera.com/news/2024/11/opera-gx-now-lets-you-control-every-detail-of-your-browser-with-more-customization-options-than-ever-before/,bing,website,completed,,2025-07-29T23:04:41.347688
Al  Ittehad school  Abu Dhabi,0,1,1,False,https://zhidao.baidu.com/question/1059062237763492299.html,bing,website,completed,,2025-07-29T23:04:41.348511
Aslanov studio,0,1,1,False,https://www.nerdwallet.com/best/investing/ira-accounts,bing,website,completed,,2025-07-29T23:04:41.349216
Baki shehersalma idaresi,0,1,1,False,https://myanimelist.net/anime/34443/Baki?cat=anime,bing,website,completed,,2025-07-29T23:04:41.349897
Pasha Real estate,0,1,1,False,https://www.bolshoyvopros.ru/questions/124099-chto-oznachajut-tureckie-obraschenija-aga-pasha-bej-i-efendi.html,bing,website,completed,,2025-07-29T23:04:41.405451
"Texas A&M University, College Station, TX 77845",0,1,1,False,"https://en.wikipedia.org/wiki/College_Station,_Texas",wikipedia,wikipedia,completed,,2025-07-29T23:04:41.406505
HAC,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/HAC,2025-07-29T23:04:41.408084
Gemini Corporation N.V.,0,1,1,False,https://gemini.google/about/?hl=pt-BR,bing,website,completed,,2025-07-29T23:04:41.409070
ALIPH,0,1,1,False,https://www.realself.com/surgical/all-on-4,bing,website,completed,,2025-07-29T23:04:41.410028
People's Palace Projects,0,1,1,False,https://liuyan.people.com.cn/suggest/home,bing,website,completed,,2025-07-29T23:04:41.543315
DİV Akamemi,0,1,1,False,https://stackoverflow.com/questions/3656467/is-it-possible-to-focus-on-a-div-using-javascript-focus-function,bing,website,completed,,2025-07-29T23:04:44.282280
Expert on UN mechanisms,0,1,1,False,https://expertforum.ro/oug-alegeri-2025/,bing,website,completed,,2025-07-29T23:04:44.284503
"Global Water and Sanitation Center (GWSC), Asian Institute of Technology (AIT)",0,1,1,False,https://revistaforum.com.br/global/,bing,website,completed,,2025-07-29T23:04:44.286788
VA Tech Wabag,0,1,1,False,https://en.wikipedia.org/wiki/VA_Tech_Wabag,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.288833
SkySails Power GmbH,0,1,1,False,https://en.wikipedia.org/wiki/SkySails,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.290887
Simmetrico,0,1,1,False,https://www.grainger.com/,bing,website,completed,,2025-07-29T23:04:44.292916
International Centre for Migration Policy Development (ICMPD),0,1,1,False,https://en.wikipedia.org/wiki/International_Centre_for_Migration_Policy_Development,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.294940
"International Sustainable Resilience Center, Inc.",0,1,1,False,https://en.wikipedia.org/wiki/Psychological_resilience,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:44.297118
RVM SYSTEMS TÜRKİYE,0,1,1,False,https://en.wikipedia.org/wiki/List_of_airline_codes,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:44.299209
Member of Top Tier Impact / Board member at AKSA Energy,0,1,1,False,https://forum.wordreference.com/threads/founder-member-vs-charter-member.1957211/,bing,website,completed,,2025-07-29T23:04:44.414372
Non Governmental Organisation (ECOSOC Status),0,1,1,False,https://www.inesem.es/revistadigital/informatica-y-tics/el-impacto-del-analisis-de-datos-en-la-toma-de-decisiones-empresariales/,bing,website,completed,,2025-07-29T23:04:44.415027
CUT BRASIL,0,1,1,False,https://en.wikipedia.org/wiki/Drag_Race_Brasil_season_2,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.415828
CENTRAL AUTÓNOMA DE TRABAJADORES DEL PERÚ,0,1,1,False,https://en.wikipedia.org/wiki/Central_Autónoma_de_Trabajadores_del_Perú,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.416674
FFW Philippines,0,1,1,False,https://ffw.com.br/,bing,website,completed,,2025-07-29T23:04:44.417489
PAKISTAN WORKERS FEDERATION,0,1,1,False,https://en.wikipedia.org/wiki/Pakistan_Workers'_Federation,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.418334
Fedusa,0,1,1,False,https://cliff-chicago.org/,bing,website,completed,,2025-07-29T23:04:44.419234
NIGERIA LABOUR CONGRESS NLC,0,1,1,False,https://en.wikipedia.org/wiki/Nigeria_Labour_Congress,wikipedia,wikipedia,completed,,2025-07-29T23:04:44.419972
Standing Conference of Public Enterprises (SCOPE),0,1,1,False,https://jingyan.baidu.com/article/76a7e409f5be65bd3b6e15d2.html,bing,website,completed,,2025-07-29T23:04:44.420745
IPPNW Germany,0,1,1,False,https://abacus-darknet-link.com/,bing,website,completed,,2025-07-29T23:04:44.421579
IPPNW Nigeria,0,1,1,False,https://www.airspace.com/,bing,website,completed,,2025-07-29T23:04:44.531897
UK IPPNW,0,1,1,False,https://zhidao.baidu.com/question/214364147.html,bing,website,completed,,2025-07-29T23:04:44.532849
"Ministry of Environment, Republic of Kosovo",1,0,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Spatial_Planning_and_Infrastructure_(Kosovo)",wikipedia,wikipedia,completed,,2025-07-29T23:04:47.096299
Assembly of the Republic of Kosovo,1,0,1,False,https://en.wikipedia.org/wiki/Assembly_of_the_Republic_of_Kosovo,wikipedia,wikipedia,completed,,2025-07-29T23:04:49.684417
Embassy of Angola in the UAE,1,0,1,False,https://www.mlb.com/giants,bing,website,completed,,2025-07-29T23:04:53.784297
Executive Power,0,1,1,False,https://en.wikipedia.org/wiki/Executive_(government),wikipedia,wikipedia,completed,,2025-07-29T23:04:53.786562
Photographer,0,1,1,False,https://en.wikipedia.org/wiki/Photographer,wikipedia,wikipedia,completed,,2025-07-29T23:04:53.788735
Norht Atlantic Treaty Organisation,0,1,1,False,https://smithspestmanagement.com/blog/post/animals-that-burrow-under-concrete/,bing,website,completed,,2025-07-29T23:04:53.790935
"Foundation of Turkish- Azerbaijani friendship, cooperation and solidarity",0,1,1,False,https://www.zhihu.com/tardis/bd/ans/3310482329,bing,website,completed,,2025-07-29T23:04:53.793106
Russian-Slovak Consortium,0,1,1,False,https://www.findtruckservice.com/,bing,website,completed,,2025-07-29T23:04:53.795192
Ibn Haldun University,0,1,1,False,https://en.wikipedia.org/wiki/Ibn_Haldun_University,wikipedia,wikipedia,completed,,2025-07-29T23:04:53.914715
Pasha Insurance,0,1,1,True,https://en.wikipedia.org/wiki/PASHA_Holding,wikipedia,wikipedia,completed,,2025-07-29T23:04:53.915558
Oxbridge Academy,0,1,1,False,https://en.wikipedia.org/wiki/Oxbridge_Academy_(Florida),wikipedia,wikipedia,completed,,2025-07-29T23:04:53.916356
Scrap Art Museum,0,1,1,False,https://en.wikipedia.org/wiki/Blanton_Museum_of_Art,wikipedia,wikipedia,completed,,2025-07-29T23:04:53.917207
AN Production,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Production,2025-07-29T23:04:53.918787
Media and Publicity Scrap Art Museum Nigeria,0,1,1,False,https://klantenservice.mediamarkt.nl/app/answers/detail/a_id/20423/~/welke-retourmogelijkheden-heb-ik%3F,bing,website,completed,,2025-07-29T23:04:53.919610
Union Energy Group,0,1,1,False,http://www.unionelecom.co.kr/bbs/page.php?hid=NetDomestic_KR,bing,website,completed,,2025-07-29T23:04:53.920271
Socar,0,1,1,False,https://en.wikipedia.org/wiki/SOCAR,wikipedia,wikipedia,completed,,2025-07-29T23:04:53.920783
Associacao das Muçlheres Maritimas e Portuarias,1,0,1,False,https://conceito.de/associacao,bing,website,completed,,2025-07-29T23:04:57.115630
UNDP Barbados and the Eastern Caribbean,1,0,1,False,https://jobs.undp.org/cj_view_jobs.cfm,bing,website,completed,,2025-07-29T23:05:03.540859
Eastern Caribbean Central Bank,1,0,1,False,https://en.wikipedia.org/wiki/Eastern_Caribbean_Central_Bank,wikipedia,wikipedia,completed,,2025-07-29T23:05:06.400014
Secretaría de Finanzas,1,0,1,False,https://amaraji.pe.gov.br/,bing,website,completed,,2025-07-29T23:05:12.533176
Secretaria de Finanzas,1,0,1,False,https://en.wikipedia.org/wiki/Secretariat_of_Intelligence,wikipedia,wikipedia,completed,,2025-07-29T23:05:15.496923
Government of Papua New Guinea,1,0,1,False,https://en.wikipedia.org/wiki/Politics_of_Papua_New_Guinea,wikipedia,wikipedia,completed,,2025-07-29T23:05:18.073759
Kenya IPPNW,0,1,1,False,https://www.routard.com/fr/guide/afrique/kenya,bing,website,completed,,2025-07-29T23:05:18.075837
International Seed Federation (ISF),0,1,1,False,https://www.thedailyreview.com/obituaries/,bing,website,completed,,2025-07-29T23:05:18.077598
Healthy Planet Action Coaltion,0,1,1,False,https://www.who.int/initiatives/behealthy/healthy-diet,bing,website,completed,,2025-07-29T23:05:18.078532
Ecosystem Restoration Communities,0,1,1,False,https://www.earthdata.nasa.gov/data/instruments/gedi-lidar,bing,website,completed,,2025-07-29T23:05:18.079286
Energy Justice Law and Policy Center,0,1,1,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-29T23:05:18.080113
Beaver Lake Cree Nation,0,1,1,False,https://en.wikipedia.org/wiki/Beaver_Lake_Cree_Nation,wikipedia,wikipedia,completed,,2025-07-29T23:05:18.080914
AFFON,0,1,1,,,,,failed,Não foi possível encontrar website para AFFON,2025-07-29T23:05:18.827026
Cabinet of Minister Republic of Kosovo,1,0,1,False,https://en.wikipedia.org/wiki/Prime_Minister_of_Kosovo,wikipedia,wikipedia,completed,,2025-07-29T23:05:21.471275
Energy Regulatory Authority,1,0,1,False,https://en.wikipedia.org/wiki/Regulatory_Authority_for_Energy,wikipedia,wikipedia,completed,,2025-07-29T23:05:23.718766
World Bank Albania,1,0,1,False,https://en.wikipedia.org/wiki/Bank_of_Albania,wikipedia,wikipedia,completed,,2025-07-29T23:05:26.685257
Rede Mayombe,1,0,1,False,https://answers.microsoft.com/pt-br/insider/forum/all/host-de-servi%c3%a7o-rede-local-restrito-a-rede/7b1532dc-bb0d-4fc3-8442-32d28b1b2195,bing,website,completed,,2025-07-29T23:05:29.989039
Bermuda National Trust,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Bermuda_National_Trust,2025-07-29T23:05:29.992537
Water for Climate Pavilion,0,1,1,False,https://www.randwater.co.za/,bing,website,completed,,2025-07-29T23:05:29.994698
Development Bank of Latin America and the Caribbean (CAF),0,1,1,False,https://en.wikipedia.org/wiki/CAF_–_Development_Bank_of_Latin_America_and_the_Caribbean,wikipedia,wikipedia,completed,,2025-07-29T23:05:29.996714
Swedish Institute for Standards,0,1,1,False,https://en.wikipedia.org/wiki/Swedish_Institute_for_Standards,wikipedia,wikipedia,completed,,2025-07-29T23:05:29.998734
Bahrain Chamber of Commerce & Industry,0,1,1,False,https://en.wikipedia.org/wiki/Islamic_Chamber_of_Commerce_and_Development,wikipedia,wikipedia,completed,,2025-07-29T23:05:30.000749
Association of Tanzania Employers (ATE),0,1,1,False,https://www.associationforum.org/membership/isae,bing,website,completed,,2025-07-29T23:05:30.128453
Employers Confederation of the Philippines (ECOP),0,1,1,False,https://zhidao.baidu.com/question/572878914313099124.html,bing,website,completed,,2025-07-29T23:05:30.129264
Agriculture and Forestry University,0,1,1,False,https://en.wikipedia.org/wiki/Agriculture_and_Forestry_University,wikipedia,wikipedia,completed,,2025-07-29T23:05:30.130127
"International Forum for Environment, Sustainability & Technology",0,1,1,False,https://genius.com/Oc-dawgs-pauwi-nako-lyrics,bing,website,completed,,2025-07-29T23:05:30.130992
Demand Climate Justice,0,1,1,False,https://en.wikipedia.org/wiki/Climate_justice,wikipedia,wikipedia,completed,,2025-07-29T23:05:30.131788
Academia,1,0,1,False,https://en.wikipedia.org/wiki/Academy,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:05:40.483757
BFAAM,1,0,1,False,https://www.deepl.com/pt-BR/translator/l/pt/vi,bing,website,completed,,2025-07-29T23:05:45.189128
OPAIA,1,0,1,False,https://en.wikipedia.org/wiki/Grupo_Opaia_SA,wikipedia,wikipedia,completed,,2025-07-29T23:05:47.928260
Nzolani Renewable,1,0,1,False,https://www.topgadget.com.br/howto/windows/windows-11-como-alterar-as-configuracoes-do-modo-de-energia.htm,bing,website,completed,,2025-07-29T23:05:51.309813
Mintrelli,1,0,1,False,https://www.canva.com/,bing,website,completed,,2025-07-29T23:05:54.259625
Not applicable (Minor),1,0,1,False,https://en.wikipedia.org/wiki/Emancipation_of_minors,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:06:03.585778
GPS Group of Producing Countries of the South Cone,1,0,1,False,https://zhidao.baidu.com/question/1587046220887828620.html,bing,website,completed,,2025-07-29T23:06:11.919202
