organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
She Changes Climate,1,False,https://www.shechangesclimate.org/,bing,website,completed,,2025-07-23T22:54:50.377820
Sanitation and Water for All,1,False,https://en.wikipedia.org/wiki/Sanitation_and_Water_for_All,wikipedia,wikipedia,completed,,2025-07-23T22:54:52.940712
UNICE,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/UNICE,2025-07-23T22:54:54.080795
UNICEF Azerbaijan Country Office,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/List_of_UNICEF_Goodwill_Ambassadors,2025-07-23T22:54:57.676829
UN Trade and Development UNCTAD),1,False,https://en.wikipedia.org/wiki/UN_Trade_and_Development,wikipedia,wikipedia,completed,,2025-07-23T22:54:59.866833
United,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/United,2025-07-23T22:55:00.744578
EOSG,1,False,https://en.m.wikipedia.org/wiki/Sally_Lindsay,bing,wikipedia,completed,,2025-07-23T22:55:03.649263
United Nations Office for the Coordination of Humanitarian Affairs,1,False,https://en.wikipedia.org/wiki/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs,wikipedia,wikipedia,completed,,2025-07-23T22:55:05.933359
Green Hut Trust,1,False,https://en.wikipedia.org/wiki/Bletchley_Park,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:55:16.203940
Mainah Organisation,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Sanaa_Governorate,2025-07-23T22:55:17.589900
Federal University of Tocantins,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Federal_University_of_Tocantins,2025-07-23T22:55:18.729387
Fanilon'i Madagasikara,1,False,https://en.wikipedia.org/wiki/Scouting_and_Guiding_in_Madagascar,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:55:21.223106
ONUDI,1,False,https://en.wikipedia.org/wiki/United_Nations_Industrial_Development_Organization,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:55:23.162183
Antenne UNESCO Madagascar,1,False,https://answers.microsoft.com/en-us/msoffice/forum/all/googlemicrosoft-apps-650-2530000-recurrence-charge/2fd22221-eaf3-4323-8b30-e24c0b5c27c5,bing,website,completed,,2025-07-23T22:55:41.946250
WCS Madagascar,1,False,https://zhidao.baidu.com/question/1651103610680760220.html,bing,website,completed,,2025-07-23T22:55:49.031988
SustainCERT,1,False,https://en.wikipedia.org/wiki/Common_Weakness_Enumeration,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:55:52.044539
International Climate Finance Accelerator (ICFA),1,False,https://www.espn.com/mlb/scoreboard,bing,website,completed,,2025-07-23T22:55:56.772295
settlements,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://sustainabledevelopment.un.org/content/documents/26634Lavell_Making_cities_and_human_settlements_inclusive.pdf,2025-07-23T22:55:59.750562
NDC Partnership Support Unit,1,False,https://en.wikipedia.org/wiki/National_Institute_of_Business_Management_(Sri_Lanka),wikipedia_fallback,wikipedia,completed,,2025-07-23T22:56:09.880145
Plataforma Mujeres,1,False,https://campusvirtual.pucmm.edu.do/moodle/?redirect=0&lang=en,bing,website,completed,,2025-07-23T22:56:14.184023
CCARDESA,1,False,https://www.cfr.org/article/japans-ruling-party-loses-key-election,bing,website,completed,,2025-07-23T22:56:19.358719
WE THE WORLD BOTSWANA CHAPTER,1,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-23T22:56:21.500652
Child Rights Network for Southern Africa -CRNSA,1,False,https://www.who.int/health-topics/child-health,bing,website,completed,,2025-07-23T22:56:24.623586
Ajinomoto,1,False,https://en.wikipedia.org/wiki/Ajinomoto,wikipedia,wikipedia,completed,,2025-07-23T22:56:27.698323
Socio-Bioeconomy Business Association,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://sociotorcedor.com.br/,2025-07-23T22:56:29.320455
ERM Brazil,1,False,https://en.wikipedia.org/wiki/Black_Wednesday,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:56:40.799053
Brazil Institute of Amazonian Studies - IEA,1,False,https://www.kbb.com/hyundai/palisade/deals-incentives/,bing,website,completed,,2025-07-23T22:57:01.522582
Federal University of Paraíba,1,False,https://en.wikipedia.org/wiki/Federal_University_of_Paraíba,wikipedia,wikipedia,completed,,2025-07-23T22:57:03.228001
Benin Tata Consultancy Services,1,False,https://pt.wikipedia.org/wiki/Benim,bing,wikipedia,completed,,2025-07-23T22:57:05.925961
Maguire associate,1,False,https://en.wikipedia.org/wiki/Kevin_Maguire_(journalist),wikipedia,wikipedia,completed,,2025-07-23T22:57:08.288015
Secretarit of the Convention on Biological Diversity,1,False,https://www.cancer.gov/pediatric-adult-rare-tumor/rare-tumors/rare-soft-tissue-tumors/alveolar-soft-part-sarcomas,bing,website,completed,,2025-07-23T22:57:12.156352
Convention on Biological Diversity,1,False,https://en.wikipedia.org/wiki/Convention_on_Biological_Diversity,wikipedia,wikipedia,completed,,2025-07-23T22:57:14.354147
Education Cannot Wait,1,False,https://www.worldbank.org/en/topic/education,bing,website,completed,,2025-07-23T22:57:18.507415
Baixadas Observatory,1,False,https://www.dicio.com.br/baixadas/,bing,website,completed,,2025-07-23T22:57:21.465183
Brazilian Association of Paint Manufacturers,1,False,https://en.wikipedia.org/wiki/Lead_paint,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:57:26.486169
Volkswagen Group Foundation,1,False,https://en.wikipedia.org/wiki/Volkswagen_Group,wikipedia,wikipedia,completed,,2025-07-23T22:57:28.962265
Brazil Arapyaú Institute,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Brazil,2025-07-23T22:57:30.715700
Ambev,1,False,https://en.wikipedia.org/wiki/Ambev,wikipedia,wikipedia,completed,,2025-07-23T22:57:31.984403
"Bioeconomy Research Group, FEA-USP, School of Economics, Business and Accounting, University of São Paulo.",1,False,https://www.cdc.gov/hand-foot-mouth/about/index.html,bing,website,completed,,2025-07-23T22:57:34.570348
Serviço Geológico do Brasil / Geological Service of Brazil,1,False,https://www.dicio.com.br/servico/,bing,website,completed,,2025-07-23T22:57:38.012707
Cimara Schmid,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.m.wikipedia.org/wiki/Bruno_Kirby,2025-07-23T22:57:39.404954
UNEP-CCC,1,False,https://unepccc.org/,bing,website,completed,,2025-07-23T22:57:45.636578
UNOPS ETP,1,False,https://unjoblist.org/vacancy/?469690,bing,website,completed,,2025-07-23T22:57:53.118142
Forest & Climate Leaders' Partnership,1,False,https://www.forestforum.co.uk/index.php?threads/new-fixture-list-2025-2026-premier-league.53244/,bing,website,completed,,2025-07-23T22:57:59.213706
FCLP,1,False,https://www.providenceri.gov/,bing,website,completed,,2025-07-23T22:58:06.561084
UNOPS/PDD,1,False,https://unjoblist.org/vacancy/?469690,bing,website,completed,,2025-07-23T22:58:12.170281
United Nations Research Institute for Social Development,1,False,https://en.wikipedia.org/wiki/United_Nations_Research_Institute_for_Social_Development,wikipedia,wikipedia,completed,,2025-07-23T22:58:14.807097
United Nations Office for South-South Cooperation,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:58:22.936137
United Nations Environment Programme (UNEP),1,False,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme,wikipedia,wikipedia,completed,,2025-07-23T22:58:25.002591
Trade and Development Bank Group,1,False,https://en.wikipedia.org/wiki/Trade_and_Development_Bank,wikipedia,wikipedia,completed,,2025-07-23T22:58:27.629934
la clima,1,False,https://www.laclima.org/,bing,website,completed,,2025-07-23T22:58:31.646434
wfp,1,False,https://centrodeexcelencia.org.br/,bing,website,completed,,2025-07-23T22:58:31.726325
Robert bosch academy,1,False,https://en.wikipedia.org/wiki/Robert_Bosch_Stiftung,wikipedia,wikipedia,completed,,2025-07-23T22:58:33.848933
Bangladesh Institute of Peace and Security Studies (BIPSS),1,False,https://en.wikipedia.org/wiki/Bangladesh_Institute_of_Peace_&_Security_Studies,wikipedia,wikipedia,completed,,2025-07-23T22:58:36.257858
Federal Government of Somalia,1,False,https://en.wikipedia.org/wiki/Federal_Government_of_Somalia,wikipedia,wikipedia,completed,,2025-07-23T22:58:38.920316
Climate activist,1,False,https://en.wikipedia.org/wiki/Climate_movement,wikipedia,wikipedia,completed,,2025-07-23T22:58:41.866076
Climate and Environment Youth Initiative,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T22:58:46.481916
ICTP - UNESCO,1,False,https://lantchips.com/swe/,bing,website,completed,,2025-07-23T22:58:52.592724
UNEP Copenhagen Climate Center,1,False,https://en.wikipedia.org/wiki/Copenhagen_climate_summit,wikipedia,wikipedia,completed,,2025-07-23T22:58:54.181215
Madagascar International Institute for Sustainable Development,1,False,https://www.routard.com/fr/guide/afrique/madagascar,bing,website,completed,,2025-07-23T22:58:58.665891
The Lightsmith Group,1,False,https://www.britishschool.g12.br/,bing,website,completed,,2025-07-23T22:59:03.937886
Big Valley,1,False,https://en.wikipedia.org/wiki/The_Big_Valley,wikipedia,wikipedia,completed,,2025-07-23T22:59:06.219285
Bahá'í Community of Brazil,1,False,https://rovalue.com/da-hood,bing,website,completed,,2025-07-23T22:59:10.336104
Custody Center,1,False,https://en.wikipedia.org/wiki/Child_custody,wikipedia,wikipedia,completed,,2025-07-23T22:59:13.113006
"ABEEólica - ""Associação Brasileira de Energia Eólica e Novos Negócios / Brazilian Wind Energy and New Business Association",1,False,https://answers.microsoft.com/en-us/msoffice/forum/all/how-to-setup-and-install-microsoft365comsetup-on/35e204d7-6c49-43bd-8eb6-ed84d7221710,bing,website,completed,,2025-07-23T22:59:16.703438
Amazonians for Climate Network,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Amazon_rainforest,2025-07-23T22:59:18.763899
Lunemmi,1,False,https://www.nytimes.com/2025/07/23/business/dealbook/markets-rally-japan-deal.html,bing,website,completed,,2025-07-23T22:59:22.455281
MLPWHUD,1,False,https://www.foxnews.com/entertainment/gold-rush-star-dakota-fred-hurt-dead-80,bing,website,completed,,2025-07-23T22:59:27.551596
Seven2Zero Consultancy Firm,1,False,https://www.10xgenomics.com/single-cell-technology,bing,website,completed,,2025-07-23T22:59:31.807731
AKZO NOBEL,1,False,https://en.wikipedia.org/wiki/AkzoNobel,wikipedia,wikipedia,completed,,2025-07-23T22:59:33.506260
UNIPARTNER,1,False,https://www.sexfreehd.xxx/categories/822/crying?hl=ar,bing,website,completed,,2025-07-23T22:59:38.340035
Lunelli,1,False,https://lunelli.com.br/site/,bing,website,completed,,2025-07-23T22:59:42.602570
Benin Ministry of Foreign Affairs,1,False,https://en.wikipedia.org/wiki/Ministry_of_foreign_affairs,wikipedia,wikipedia,completed,,2025-07-23T22:59:44.733946
ANMIGA,1,False,https://www.northstardermatology.com/,bing,website,completed,,2025-07-23T22:59:54.477233
Black Voices for Climate,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Jack_Black,2025-07-23T22:59:57.645594
State University of Tocantins,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Federal_University_of_Tocantins,2025-07-23T22:59:58.149126
Luxembourg Finance Labelling Agency (LuxFLAG),1,False,"https://en.wikipedia.org/wiki/Maria_Teresa,_Grand_Duchess_of_Luxembourg",wikipedia_fallback,wikipedia,completed,,2025-07-23T23:00:08.290129
ArcelorMittal,1,False,https://en.wikipedia.org/wiki/ArcelorMittal,wikipedia,wikipedia,completed,,2025-07-23T23:00:10.330642
Luxembourg Financial Regulatory Commission of Mongolia,1,False,https://en.wikipedia.org/wiki/List_of_financial_regulatory_authorities_by_jurisdiction,wikipedia_fallback,wikipedia,completed,,2025-07-23T23:00:20.380613
MIARAKAP,1,,,,,failed,Não foi possível encontrar website para MIARAKAP,2025-07-23T23:00:21.075955
GARI Group,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Gari,2025-07-23T23:00:21.712537
Master Card Foundation,1,False,https://en.wikipedia.org/wiki/Mastercard_Foundation,wikipedia,wikipedia,completed,,2025-07-23T23:00:24.541532
Mastercard Foundation,1,False,https://en.wikipedia.org/wiki/Mastercard_Foundation,wikipedia,wikipedia,completed,,2025-07-23T23:00:25.895539
Karolinska Institutet,1,False,https://en.wikipedia.org/wiki/Karolinska_Institute,wikipedia,wikipedia,completed,,2025-07-23T23:00:27.302512
UNICEF Denmark,1,False,https://en.wikipedia.org/wiki/List_of_UNICEF_national_committees,wikipedia,wikipedia,completed,,2025-07-23T23:00:29.256266
Africa Risk Capacity,1,True,https://en.wikipedia.org/wiki/African_Risk_Capacity,wikipedia,wikipedia,completed,,2025-07-23T23:00:31.309199
Africa Risk Capacity Limited,1,True,https://en.wikipedia.org/wiki/African_Risk_Capacity,wikipedia,wikipedia,completed,,2025-07-23T23:00:33.450417
EEP - Institute for Energy Efficiency in Production,1,False,https://www.eepforum.de/,bing,website,completed,,2025-07-23T23:00:38.922646
Enagás,1,False,https://en.wikipedia.org/wiki/Enagás,wikipedia,wikipedia,completed,,2025-07-23T23:00:41.645194
World Nuclear Association (WNA),1,False,https://en.wikipedia.org/wiki/World_Association_of_Nuclear_Operators,wikipedia,wikipedia,completed,,2025-07-23T23:00:44.106090
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),1,False,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,wikipedia,wikipedia,completed,,2025-07-23T23:00:45.467429
FGS Global,1,False,https://en.wikipedia.org/wiki/FGS_Global,wikipedia,wikipedia,completed,,2025-07-23T23:00:48.066610
GFANZ,1,False,https://en.wikipedia.org/wiki/GFANZ,wikipedia,wikipedia,completed,,2025-07-23T23:00:49.450459
Kenya Climate Innnovation Centre,1,False,https://www.routard.com/fr/guide/afrique/kenya,bing,website,completed,,2025-07-23T23:00:53.948399
Kenya Climate Innovation Center,1,False,https://www.routard.com/fr/guide/afrique/kenya,bing,website,completed,,2025-07-23T23:00:57.161461
Ka'uikiokapō (Hawai'i) / Adahi I Manaotao-ta Mo'na (Guam),1,False,https://zhidao.baidu.com/question/3940875.html,bing,website,completed,,2025-07-23T23:01:05.386458
UNV,1,False,https://zhidao.baidu.com/question/400782211846355325.html,bing,website,completed,,2025-07-23T23:01:10.977811
Lithuanian Consumers Organization,1,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-23T23:01:13.529385
Embassy of the Republic of Lithuania,1,False,https://br.usembassy.gov/message-to-u-s-citizens-the-u-s-consular-agency-in-manaus-brazil-has-officially-reopened/,bing,website,completed,,2025-07-23T23:01:21.745925
Lithuanian Consumers Alliance,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Lithuania,2025-07-23T23:01:23.175301
Agri Frontier,1,False,https://www.epagri.sc.gov.br/,bing,website,completed,,2025-07-23T23:01:26.672572
Luxembourg Central Bank of Bangladesh,1,False,https://en.wikipedia.org/wiki/Central_bank,wikipedia,wikipedia,completed,,2025-07-23T23:01:30.032186
UNDP Kyrgyzstan,1,False,https://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,wikipedia_fallback,wikipedia,completed,,2025-07-23T23:01:32.354853
Kyrgyzstan Ministry of Emergency Situations of the Kyrgyz Republic,1,False,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Kyrgyzstan),wikipedia,wikipedia,completed,,2025-07-23T23:01:34.982236
Agent of Change Foundation,1,False,https://www.zhihu.com/tardis/bd/ans/47866273508,bing,website,completed,,2025-07-23T23:01:38.475394
St. Stephen's Girls' College,1,False,https://en.wikipedia.org/wiki/St._Stephen's_Girls'_College,wikipedia,wikipedia,completed,,2025-07-23T23:01:41.083282
Edution Network,1,,,,,failed,Não foi possível encontrar website para Edution Network,2025-07-23T23:01:41.704474
Food Systems for the Future,1,False,https://en.wikipedia.org/wiki/The_Future_of_Food,wikipedia,wikipedia,completed,,2025-07-23T23:01:43.793265
HHCKLA Buddhist Chan Shi Wan Primary School,1,False,http://barbarajzitweragency.com/unsu-kim,bing,website,completed,,2025-07-23T23:01:47.655941
Banaban Human Rights Defenders Network,1,False,https://www.walgreens.com/,bing,website,completed,,2025-07-23T23:01:53.904466
Batani Foundation,1,False,https://www.canalesargentinosenvivo.com/,bing,website,completed,,2025-07-23T23:02:13.045421
Nepal Federation of Indigenous Nationalities NEFIN,1,False,https://en.wikipedia.org/wiki/Nepal_Federation_of_Indigenous_Nationalities,wikipedia,wikipedia,completed,,2025-07-23T23:02:15.211388
Sovereign Impact Initiative,1,False,https://dictionary.cambridge.org/pt/dicionario/ingles-portugues/sovereign,bing,website,completed,,2025-07-23T23:02:20.035003
Junior Chamber International (JCI),1,False,https://en.wikipedia.org/wiki/Junior_Chamber_International,wikipedia,wikipedia,completed,,2025-07-23T23:02:22.438230
